Camera Details,Rating,Warranty,is_5G,Storage_expandable,RAM_in_GB,ROM_in_GB,Display_type,Display_size_in_inch,Rear_camera_in_MP,Front_camera_in_MP,Battery_capacity_in_mAh,Processor_brand,Total_Ratings,Total_Reviews,product_brand
1.2367937294518712,-0.07670318963656035,9.695359714832659,0.9877937884283028,0.0,-0.2723641442407268,-0.2690949751450495,-0.27220147912057946,0.32051888022248765,0.20974559586575475,0.2230548092230917,-1.0834211421874187,0.93196126408429,-0.44817238852831515,-0.3027049284207299,-0.9815913344902564
0.3973644909291681,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-0.8175612088173468,-0.9707862419304021,-0.20429765831079993,-0.10035693324345776,-1.0834211421874187,-1.133694940172529,-0.23082115822304475,-0.06260201185134233,0.6381142871039426
0.8911463959425229,-0.07670318963656035,9.695359714832659,0.9877937884283028,0.0,1.759228818252808,1.0191707326359751,-0.27220147912057946,0.32051888022248765,0.20974559586575475,-0.10035693324345776,0.1418012172444988,0.93196126408429,-0.5291806775571095,-0.44854702502661487,-0.9815913344902564
0.3726753956785004,-0.7818776750049705,-0.10314212462587967,-1.0123570442684384,0.0,-0.2723641442407268,-0.9132278290355619,0.2731582505761879,0.32051888022248765,-0.20429765831079993,-0.3429157400933699,0.1418012172444988,0.24340919599868371,-0.24700522465225014,-0.20283479704930865,-0.7791281317909815
-1.676519510126922,-0.7818776750049705,-0.10314212462587967,0.9877937884283028,0.0,1.759228818252808,1.0191707326359751,-0.27220147912057946,0.8466061522107043,1.511024394706355,1.1932900366227401,-0.8383766703010351,-1.133694940172529,-0.5522253808421737,-0.4957384057845392,-2.601296956084455
0.125784443171823,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.9132278290355619,1.3638777099697228,0.655301689669535,-0.20429765831079993,-0.7471804181765567,0.1418012172444988,-0.4451428720869226,-0.5795213334609965,-0.5252482614522852,-0.37420172639243177
1.3108610152038744,-0.7818776750049705,-0.10314212462587967,-1.0123570442684384,0.0,1.759228818252808,1.0191707326359751,-0.27220147912057946,-0.15774227613043354,0.20974559586575475,1.1932900366227401,-1.818554557846569,0.93196126408429,-0.5510428494183006,-0.48488560762574007,0.6381142871039426
-1.5777631291242509,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,-0.2723641442407268,-0.2690949751450495,-0.27220147912057946,0.5596494583989482,1.511024394706355,-0.7471804181765567,0.1418012172444988,-1.133694940172529,-0.5064096179073218,-0.4652530176980248,0.6381142871039426
-0.6395775095988768,-0.7818776750049705,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,1.0191707326359751,-0.27220147912057946,0.32051888022248765,-0.2634466946217363,-0.3429157400933699,0.1418012172444988,0.93196126408429,-0.3372001214367529,-0.30368046083949835,-0.9815913344902564
1.434306491457213,-2.192226645741797,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.9132278290355619,1.3638777099697228,-0.3968728543068984,-1.446427420840464,-0.9897392250264688,0.1418012172444988,-0.4451428720869226,1.6923951754345028,0.9840223319348708,-0.9815913344902564
0.3973644909291681,-0.07670318963656035,-0.10314212462587967,-1.0123570442684384,0.0,0.40483350992378475,-0.2690949751450495,-0.8175612088173468,0.08138830204602705,-0.20429765831079993,-0.10035693324345776,0.1418012172444988,0.93196126408429,-0.371200343119848,-0.24429492484696827,0.6381142871039426
0.6195663481851778,1.3336457811002662,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,0.46399722712836566,-0.20429765831079993,1.1932900366227401,0.6318901610172657,0.93196126408429,-0.5292686344398769,-0.48293454278820314,0.6381142871039426
-1.2568048908655702,1.3336457811002662,-0.10314212462587967,-1.0123570442684384,0.0,-1.288160625487494,-1.235294255980818,0.8185179802729553,-0.3968728543068984,-1.2985548300631231,-0.9897392250264688,0.1418012172444988,1.6205133321698963,-0.09490822837343163,-0.2955103768323125,0.6381142871039426
-1.2074267003642347,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.9132278290355619,1.3638777099697228,-0.4925250855774809,-1.2985548300631231,-0.7471804181765567,2.5922459361083336,-0.4451428720869226,-0.14433022350174785,-0.2488067622837724,0.6381142871039426
1.2121046342012034,-1.4870521603733868,-0.10314212462587967,-1.0123570442684384,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,-0.8273078950245283,0.20974559586575475,-0.10035693324345776,-1.0834211421874187,-1.133694940172529,0.13613495668263392,-0.01614228040749435,0.6381142871039426
0.5208099671825068,1.3336457811002662,-0.10314212462587967,-1.0123570442684384,0.0,1.759228818252808,1.0191707326359751,-0.27220147912057946,0.8466061522107043,-0.20429765831079993,1.1932900366227401,1.3670235766764163,0.93196126408429,-0.5751332623095997,-0.5182975929685598,0.6381142871039426
-0.0717283188335189,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.9132278290355619,-0.27220147912057946,-0.014263929224559733,-0.20429765831079993,-0.7471804181765567,0.1418012172444988,1.6205133321698963,1.362898919600771,0.7535527980008218,0.6381142871039426
0.965213681694526,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,1.759228818252808,1.0191707326359751,-0.27220147912057946,-0.7794817793892328,0.20974559586575475,1.1932900366227401,-1.818554557846569,0.93196126408429,-0.24459129686963313,-0.16478903271733866,0.6381142871039426
1.0886591579478648,-0.07670318963656035,-0.10314212462587967,-1.0123570442684384,0.0,-0.2723641442407268,-0.9132278290355619,-0.27220147912057946,0.5596494583989482,0.20974559586575475,-0.7471804181765567,0.1418012172444988,-0.4451428720869226,-0.38932923395691077,-0.379040340189362,0.6381142871039426
0.792390014939852,-0.07670318963656035,-0.10314212462587967,-1.0123570442684384,0.0,1.759228818252808,3.595702148198025,-1.9082806682108815,-0.2533945074010203,-0.20429765831079993,1.1932900366227401,-0.5933321984146517,0.93196126408429,-0.5776546929489323,-0.5215900148819034,0.23318788170539284
0.7183227291878487,-0.7818776750049705,-0.10314212462587967,0.9877937884283028,0.0,-0.2723641442407268,-0.2690949751450495,-0.27220147912057946,-0.20556839176572905,-0.20429765831079993,2.648642877722213,0.1418012172444988,0.24340919599868371,-0.5738041360811142,-0.5172001189974453,-2.3988337533851807
-0.8617793668548865,-0.07670318963656035,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.2690949751450495,1.3638777099697228,0.6792147474871806,-0.7366389851092274,-0.9897392250264688,0.1418012172444988,1.6205133321698963,-0.5685462690890173,-0.5182975929685598,0.6381142871039426
-1.6024522243749186,-0.7818776750049705,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,1.0191707326359751,-0.27220147912057946,0.32051888022248765,1.511024394706355,-0.10035693324345776,0.1418012172444988,-1.133694940172529,-0.46986841961094555,-0.44427907069450284,-0.7791281317909815
0.29860810992649717,-0.07670318963656035,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.2690949751450495,-0.27220147912057946,-0.014263929224559733,-0.20429765831079993,-0.7471804181765567,2.5922459361083336,0.24340919599868371,1.4569052813051953,0.9045164398052411,-0.37420172639243177
-0.812401176353551,1.3336457811002662,-0.10314212462587967,0.9877937884283028,0.0,-0.9495617984052384,-0.9132278290355619,-0.27220147912057946,-0.4925250855774809,-0.2634466946217363,-0.10035693324345776,0.1418012172444988,-1.133694940172529,-0.1576898966954216,-0.23722231481089692,0.6381142871039426
0.3973644909291681,-0.7818776750049705,-0.10314212462587967,-1.0123570442684384,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,0.46399722712836566,-0.20429765831079993,-0.10035693324345776,0.1418012172444988,-1.133694940172529,-0.5649302639085789,-0.4993966523549209,0.6381142871039426
-1.676519510126922,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,1.0191707326359751,-0.27220147912057946,0.8466061522107043,1.511024394706355,1.1932900366227401,0.1418012172444988,-1.133694940172529,0.07359761303499789,-0.055895226472309156,-2.601296956084455
0.7183227291878487,-0.7818776750049705,9.695359714832659,0.9877937884283028,0.0,-0.9495617984052384,-0.9132278290355619,1.3638777099697228,-0.014263929224559733,-0.20429765831079993,2.648642877722213,0.1418012172444988,-1.133694940172529,-0.5715465760900837,-0.5179317683115217,0.4356510844046677
0.34798630042783263,-0.7818776750049705,-0.10314212462587967,-1.0123570442684384,0.0,-0.2723641442407268,-0.2690949751450495,-1.362920938514114,-0.4925250855774809,-0.20429765831079993,-0.7471804181765567,2.5922459361083336,-0.4451428720869226,-0.4293887075639838,-0.40830631275241586,-0.7791281317909815
-1.2321157956149025,1.3336457811002662,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.9132278290355619,1.3638777099697228,-0.4925250855774809,-1.2985548300631231,-0.9897392250264688,0.1418012172444988,1.6205133321698963,1.9314326638354293,0.6234411616475781,0.6381142871039426
0.7183227291878487,-1.4870521603733868,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.2690949751450495,-1.9082806682108815,-0.014263929224559733,-0.20429765831079993,2.648642877722213,0.1418012172444988,0.24340919599868371,-0.5647250311821216,-0.5172001189974453,0.6381142871039426
-0.812401176353551,-0.07670318963656035,-0.10314212462587967,0.9877937884283028,0.0,-0.9495617984052384,-0.9132278290355619,-0.27220147912057946,-0.4925250855774809,-0.2634466946217363,-0.10035693324345776,0.1418012172444988,-1.133694940172529,0.18530285414962203,0.21262007179370984,0.6381142871039426
0.5208099671825068,2.0388202664686763,-0.10314212462587967,0.9877937884283028,0.0,1.759228818252808,3.595702148198025,-0.27220147912057946,0.46399722712836566,-0.20429765831079993,1.1932900366227401,0.6318901610172657,0.93196126408429,-0.5670900940298678,-0.5203705993584429,0.6381142871039426
1.2121046342012034,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,-0.8273078950245283,0.20974559586575475,-0.10035693324345776,-1.5490056387715472,-1.133694940172529,0.8427512338751684,0.7320910847879155,0.6381142871039426
0.7183227291878487,-0.7818776750049705,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-1.9082806682108815,0.5596494583989482,-0.20429765831079993,2.648642877722213,0.1418012172444988,-1.133694940172529,-0.5688101397373195,-0.5182975929685598,0.6381142871039426
0.8417682054411874,-0.7818776750049705,-0.10314212462587967,0.9877937884283028,0.0,-0.9495617984052384,-0.2690949751450495,1.3638777099697228,0.32051888022248765,-0.20429765831079993,-0.7471804181765567,0.1418012172444988,-1.133694940172529,-0.544006298796907,-0.5047620806581474,0.6381142871039426
0.002338966918484308,-0.07670318963656035,-0.10314212462587967,0.9877937884283028,0.0,-0.2723641442407268,-0.2690949751450495,-0.27220147912057946,-0.014263929224559733,-0.20429765831079993,-0.7471804181765567,0.1418012172444988,-1.133694940172529,-0.4707773073995422,-0.43793810997250787,0.6381142871039426
-1.676519510126922,-0.7818776750049705,-0.10314212462587967,0.9877937884283028,0.0,1.759228818252808,1.0191707326359751,-0.27220147912057946,0.8466061522107043,1.511024394706355,1.1932900366227401,-0.8383766703010351,-1.133694940172529,-0.5522253808421737,-0.4957384057845392,-2.601296956084455
0.5208099671825068,1.3336457811002662,-0.10314212462587967,-1.0123570442684384,0.0,3.1136241265818305,3.595702148198025,-0.27220147912057946,0.8466061522107043,-0.20429765831079993,1.1932900366227401,1.3670235766764163,0.93196126408429,-0.5571705122510976,-0.49317763318527197,0.6381142871039426
0.3973644909291681,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,1.0191707326359751,-0.8175612088173468,-0.9707862419304021,-0.20429765831079993,-0.10035693324345776,-1.0834211421874187,-1.133694940172529,-0.23075274731422563,-0.06248007029899627,0.6381142871039426
0.5701881576838422,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,1.0191707326359751,-0.27220147912057946,0.46399722712836566,0.20974559586575475,1.1932900366227401,0.1418012172444988,0.93196126408429,-0.3528369005954054,-0.18747016145370538,0.6381142871039426
-1.5036958433722476,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,-0.2723641442407268,-0.2690949751450495,-0.8175612088173468,-0.9707862419304021,1.511024394706355,-0.10035693324345776,0.1418012172444988,0.93196126408429,0.08203170079369611,0.044096846451458144,0.6381142871039426
1.4836846819585485,-0.7818776750049705,-0.10314212462587967,-1.0123570442684384,0.0,-1.288160625487494,-1.235294255980818,1.3638777099697228,-0.4925250855774809,-1.446427420840464,-0.9897392250264688,0.1418012172444988,1.6205133321698963,0.5185714829553786,0.1723793595195108,-0.5766649290917066
-0.7383338906015479,-4.307750101847033,-0.10314212462587967,-1.0123570442684384,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,-0.34904673867160285,-0.2634466946217363,-0.10035693324345776,-2.884498010552337,0.93196126408429,-0.5821014020221742,-0.5268335016327839,0.6381142871039426
-1.5036958433722476,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,-0.2723641442407268,-0.2690949751450495,-0.27220147912057946,0.46399722712836566,1.511024394706355,-0.10035693324345776,0.1418012172444988,-1.133694940172529,-0.23776975196167097,-0.16966669481118096,0.6381142871039426
-0.02235012833218343,1.3336457811002662,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.9132278290355619,-0.27220147912057946,-0.014263929224559733,-0.20429765831079993,-0.10035693324345776,0.1418012172444988,0.93196126408429,0.734554495084267,0.41053121125136144,0.6381142871039426
-0.9605357478575575,-0.07670318963656035,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-1.9082806682108815,0.32051888022248765,4.231880065009428,-0.10035693324345776,0.38684568913088224,0.93196126408429,-0.2990854722375373,-0.24149026914300895,-0.7791281317909815
1.4836846819585485,1.3336457811002662,-0.10314212462587967,-1.0123570442684384,0.0,-1.62675945256975,-1.235294255980818,-1.9082806682108815,-0.4925250855774809,-1.446427420840464,-0.9897392250264688,0.1418012172444988,0.24340919599868371,0.6457864543979912,0.07263116970043564,0.6381142871039426
0.5208099671825068,1.3336457811002662,-0.10314212462587967,0.9877937884283028,0.0,1.759228818252808,1.0191707326359751,-0.27220147912057946,0.46399722712836566,-0.20429765831079993,1.1932900366227401,0.6318901610172657,0.93196126408429,-0.539305492062337,-0.478422705351399,0.6381142871039426
1.261482824702539,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,-0.8273078950245283,0.20974559586575475,1.1932900366227401,-1.5735100859601856,0.93196126408429,0.04121970718961295,0.2859069447536905,0.6381142871039426
-0.5655102238468737,0.628471295731856,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,1.3638777099697228,0.46399722712836566,-0.2634466946217363,-0.7471804181765567,0.1418012172444988,-1.133694940172529,-0.5242062271872632,-0.4756180496474397,-2.601296956084455
0.32329720517716487,-2.192226645741797,-0.10314212462587967,0.9877937884283028,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,-0.014263929224559733,-0.20429765831079993,-0.7471804181765567,0.1418012172444988,0.93196126408429,-0.5690935563595702,-0.518541476073252,-0.37420172639243177
-1.5036958433722476,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,0.40483350992378475,-0.2690949751450495,-0.8175612088173468,-0.9707862419304021,1.511024394706355,-0.10035693324345776,0.1418012172444988,0.93196126408429,-0.30476357766952294,-0.2801457412367092,0.6381142871039426
1.2121046342012034,1.3336457811002662,-0.10314212462587967,-1.0123570442684384,0.0,0.40483350992378475,-0.2690949751450495,-0.27220147912057946,-0.8273078950245283,0.20974559586575475,-0.10035693324345776,-1.0834211421874187,-1.133694940172529,2.3594699473295946,2.535362760881416,0.6381142871039426
-1.5283849386229154,0.628471295731856,-0.10314212462587967,-1.0123570442684384,0.0,-0.2723641442407268,-0.2690949751450495,-0.27220147912057946,-0.9707862419304021,1.511024394706355,-0.10035693324345776,-1.0834211421874187,0.93196126408429,0.09571388255751709,0.23798391468168986,0.6381142871039426
0.6442554434358455,-0.07670318963656035,-0.10314212462587967,-1.0123570442684384,0.0,-0.9495617984052384,-0.2690949751450495,1.3638777099697228,0.655301689669535,-0.20429765831079993,-0.7471804181765567,0.1418012172444988,-0.4451428720869226,0.2999399913564935,0.023854548762012567,-0.9815913344902564
