Product_name,Price,Storage,Display_size,Camera Details,Battery,Rating,Processor,Warranty,Overall_Review
"Tecno Spark Go 2024 (Magic Skin Green, 64 GB)","₹2,909",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.66 cm (6.56 inch) HD+ Display,13MP + 0.8MP | 8MP Front Camera,5000 mAh Battery,4.3,Unisoc T606 Processor,Domestic Warranty of 12 Months on Phone & 6 Months on Accessories,"1,487 Ratings & 65 Reviews"
ringme R1 PRO 2,"₹2,399",32 MB RAM | 32 MB ROM,5.08 cm (2 inch) Display,0.3MP Rear Camera,1050 mAh Battery,3.5,Not Available,Not Available,486 Ratings & 11 Reviews
itel Flip 1 Keypad Mobile with Type C Charging| Leather Back | 1200 mAh Battery,"₹36,499",4 MB RAM | 4 MB ROM | Expandable Upto 64 GB,6.1 cm (2.4 inch) QVGA Display,0.8MP Rear Camera,1200 mAh Battery,3.7,Not Available,13Month Warranty,70 Ratings & 7 Reviews
itel Flip 1 Keypad Mobile with Type C Charging| Leather Back | 1200 mAh Battery,"₹1,549",4 MB RAM | 4 MB ROM | Expandable Upto 64 GB,6.1 cm (2.4 inch) QVGA Display,0.8MP Rear Camera,1200 mAh Battery,3.7,Not Available,13Month Warranty,70 Ratings & 7 Reviews
"TOUCH 18 Rock Z Flip Dual Sim |Keypad Mobile| with 2.4"" Display Call & SMS Indicator",₹940,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,2MP Rear Camera,1800 mAh Battery,3.9,Not Available,Not Available,23 Ratings & 1 Reviews
"SAMSUNG Galaxy A53 (Awesome Blue, 256 GB)","₹1,395",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) Full HD+ Display,64MP + 12MP + 5MP + 5MP | 32MP Front Camera,5000 mAh Lithium Ion Battery,4.1,Exynos Octa Core Processor Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box,"1,916 Ratings & 186 Reviews"
ringme R1 PRO 2,₹598,32 MB RAM | 32 MB ROM,5.08 cm (2 inch) Display,0.3MP Rear Camera,1050 mAh Battery,3.5,Not Available,Not Available,486 Ratings & 11 Reviews
Micromax J2,"₹1,259",32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,Not Available,800 mAh Battery,3.7,Not Available,1 Year Company Domestic Warranty by Company Authorized Service Center.,"1,788 Ratings & 117 Reviews"
itel Power 110,"₹22,999",4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,2500 mAh Lithium-ion Battery,4,SC6531E Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,972 Ratings & 65 Reviews
HOTLINE Classic HC74,"₹2,042",32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,1.3MP Rear Camera,1000 mAh Battery,3.2,Not Available,The Hotline Mobiles has 3 Months Manufacture’s Warranty & after Warranty period we would like to help our customers with the best possible service under low expenses,415 Ratings & 19 Reviews
Kechaoda K35,"₹1,499",32 MB RAM | 16 GB ROM | Expandable Upto 32 GB,7.11 cm (2.8 inch) NA Display,0.3MP + 0.3MP | 0MP Front Camera,1700 mAh Battery,3.8,NA Processor,1 Year Brand Warranty,338 Ratings & 24 Reviews
"SAMSUNG Galaxy F42 5G (Matte Aqua, 128 GB)","₹7,690",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,64MP + 5MP + 2MP | 8MP Front Camera,5000 mAh Lithium-ion Battery,4.1,MediaTek Dimensity 700 Processor,1 Year Warranty Provided by the Manufacturer from Date of Purchase,"6,490 Ratings & 600 Reviews"
Micromax X513+,"₹11,499",32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1750 mAh Battery,3.8,Not Available,One Year manufacturer Warranty,"4,720 Ratings & 287 Reviews"
"MTOUCH Snexian Rock X Flip Dual Sim Keypad Mobile with 1.8""Display Flip/Fold Call & SMS",Not Available,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,3000 mAh Battery,3.9,Not Available,Not Available,48 Ratings & 5 Reviews
Snexian ROCK 15,Not Available,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) Quarter QVGA Display,0.3MP Rear Camera,2500 mAh Battery,3.4,Not Available,3 Months Company Warranty,44 Ratings & 5 Reviews
"REDMI A3 (Midnight Black, 64 GB)",Not Available,3 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.04 cm (6.71 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,4.1,Mediatek Helio G36 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"2,843 Ratings & 120 Reviews"
"SAMSUNG Galaxy A06 (Light Blue, 128 GB)",Not Available,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.02 cm (6.7 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,4.1,Mediatek Helio G85 Processor,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,17 Ratings & 3 Reviews
Nokia 216 DS,"₹1,870",16 MB RAM | NA ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera | 0.3MP Front Camera,1020 mAh Battery,4.2,0 0 0 0 Processor Processor,No Warranty on this Product,"33,102 Ratings & 3,353 Reviews"
Snexian BOLD 70 PRO,₹845,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,4.57 cm (1.8 inch) Quarter QVGA Display,0.3MP Rear Camera,2500 mAh Battery,3.9,Not Available,3 Months Company Warranty,14 Ratings & 0 Reviews
"realme C30 (Denim Black, 32 GB)","₹5,999",2 GB RAM | 32 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Lithium Ion Battery,4.2,Unisoc T612 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"1,12,608 Ratings & 5,736 Reviews"
"POCO X6 Neo 5G (Martian Orange, 256 GB)","₹17,999",12 GB RAM | 256 GB ROM | Expandable Upto 1 TB,16.94 cm (6.67 inch) Full HD+ Display,108MP + 2MP | 16MP Front Camera,5000 mAh Battery,4.2,Dimensity 6080 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"13,303 Ratings & 976 Reviews"
"REDMI Note 13 5G (Prism Gold, 128 GB)","₹15,999",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.94 cm (6.67 inch) Full HD+ Display,108MP + 2MP | 16MP Front Camera,5000 mAh Battery,4.2,Dimensity 6080 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"24,289 Ratings & 1,421 Reviews"
KARBONN K9,"₹1,273",52 MB RAM | 32 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) QVGA Display,2MP + 0MP | 2MP Front Camera,1800 mAh Battery,3.8,Not Available,1 Year Manufacturer Warranty,16 Ratings & 0 Reviews
"Apple iPhone 16 Plus (Ultramarine, 512 GB)","₹1,19,900",512 GB ROM,17.02 cm (6.7 inch) Super Retina XDR Display,48MP + 12MP | 12MP Front Camera,Not Available,4.7,"A18 Chip, 6 Core Processor Processor",Not Available,387 Ratings & 32 Reviews
"REDMI Note 12 (Sunrise Gold, 64 GB)","₹11,999",6 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.94 cm (6.67 inch) Full HD+ Super AMOLED Display,50MP + 8MP + 2MP | 13MP Front Camera,5000 mAh Battery,4.2,Snapdragon 685 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"34,297 Ratings & 2,659 Reviews"
"vivo T1 44W (Midnight Galaxy, 128 GB)","₹14,499",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.36 cm (6.44 inch) Full HD+ AMOLED Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,4.5,Qualcomm Snapdragon 680 Processor,Not Available,"1,16,141 Ratings & 7,315 Reviews"
"Motorola g54 5G (Midnight Blue, 256 GB)","₹16,999",12 GB RAM | 256 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) Full HD+ Display,50MP (OIS) + 8MP | 16MP Front Camera,6000 mAh Battery,4.2,Dimensity 7020 Processor,Not Available,"82,086 Ratings & 7,285 Reviews"
"MOTOROLA g82 5G (White Lily, 128 GB)","₹25,999",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,4.1,Qualcomm Snapdragon 695 5G Processor,Not Available,"8,614 Ratings & 920 Reviews"
"LAVA Blaze (Glass Blue, 64 GB)","₹8,699",3 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,13MP Triple AI Camera + 8MP front camera | 8MP Front Camera,5000 mAh Lithium Polymer Battery,3.9,Mediatek Helio A22 Processor,1 Year Handset Warranty and 6 Months Warranty on Accessories,"1,725 Ratings & 367 Reviews"
LAVA A3 VIBE,"₹1,356",0 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1750 mAh Battery,4.2,Not Available,Not Available,"21,585 Ratings & 2,246 Reviews"
"realme 9 5G (Stargaze White, 64 GB)","₹13,999",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) Full HD+ Display,48MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,4.5,Mediatek Dimensity 810 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"43,437 Ratings & 2,377 Reviews"
"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)","₹16,999",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 5MP + 2MP | 8MP Front Camera,6000 mAh Lithium Ion Battery,4.3,Exynos 850 Processor,1 Year Warranty Provided By the Manufacturer from Date of Purchase,"2,08,646 Ratings & 11,740 Reviews"
"vivo T1 44W (Midnight Galaxy, 128 GB)","₹15,999",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.36 cm (6.44 inch) Full HD+ AMOLED Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,4.4,Qualcomm Snapdragon 680 Processor,Not Available,"66,875 Ratings & 4,445 Reviews"
"realme C31 (Light Silver, 32 GB)","₹8,299",3 GB RAM | 32 GB ROM | Expandable Upto 1 TB,16.56 cm (6.52 inch) HD Display,13MP + 2MP + 0.3MP | 5MP Front Camera,5000 mAh Battery,4.5,Unisoc T612 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"49,860 Ratings & 1,899 Reviews"
"realme C31 (Dark Green, 32 GB)","₹8,299",3 GB RAM | 32 GB ROM | Expandable Upto 1 TB,16.56 cm (6.52 inch) HD Display,13MP + 2MP + 0.3MP | 5MP Front Camera,5000 mAh Battery,4.5,Unisoc T612 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"49,860 Ratings & 1,899 Reviews"
"vivo Y22 (Starlit Blue, 128 GB)","₹19,990",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Lithium Battery,4.3,Mediatek Helio G70 Processor,Not Available,"1,927 Ratings & 108 Reviews"
Nokia 106,"₹1,499",32 MB RAM | 32 MB ROM,17.02 cm (6.7 inch) Display,Not Available,1000 mAh Battery,3.9,SC6531E Processor,Not Available,"3,318 Ratings & 183 Reviews"
KARBONN KX29 DS Keypad Mobile|3000 mAh Battery|0.3MP Rear Camera|Expandable Upto 32 GB,"₹1,389",32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,2700 mAh Battery,3.7,Not Available,1 Year Company Domestic Warranty by Company Authorized Service Center.,"2,149 Ratings & 138 Reviews"
"vivo V25 Pro 5G (Pure Black, 256 GB)","₹29,775",12 GB RAM | 256 GB ROM,16.66 cm (6.56 inch) Full HD+ Display,64MP + 8MP + 2MP | 32MP Front Camera,4830 mAh Lithium Battery,4.3,Mediatek Dimensity 1300 Processor,Not Available,"1,703 Ratings & 187 Reviews"
iSmart IS-101 Ferrari,"₹1,560",32 MB RAM | 32 MB ROM | Expandable Upto 8 GB,4.5 cm (1.77 inch) QVGA Display,2MP + 0MP | 0MP Front Camera,1200 mAh Battery,4,Feature Phone Processor,Not Available,"1,071 Ratings & 45 Reviews"
"realme 12 5G (Twilight Purple, 128 GB)","₹16,999",6 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.07 cm (6.72 inch) Full HD+ Display,108MP + 2MP | 8MP Front Camera,5000 mAh Battery,4.4,Dimensity 6100+ Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,"7,757 Ratings & 507 Reviews"
ringme R1+ JUMBO,"₹1,490",32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,1MP Rear Camera,4000 mAh Battery,4.5,Not Available,1 MONTH Domestic Warranty,21 Ratings & 5 Reviews
"vivo Y22 (Metaverse Green, 128 GB)","₹18,999",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Lithium Battery,4.3,Mediatek Helio G70 Processor,Not Available,"2,054 Ratings & 115 Reviews"
Kechaoda K66 The Music House 4,"₹1,156",32 MB RAM | 64 MB ROM | Expandable Upto 32 GB,3.66 cm (1.44 inch) QVGA Display,1.3MP + 0MP | 0MP Front Camera,400 mAh Battery,3.9,NA Processor,Not Available,"21,981 Ratings & 1,498 Reviews"
"REDMI 12 5G (Pastel Blue, 128 GB)","₹11,999",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.25 cm (6.79 inch) Full HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,4.3,Snapdragon 4 Gen 2 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"12,378 Ratings & 575 Reviews"
"realme GT 2 (Steel Black, 128 GB)","₹24,999",8 GB RAM | 128 GB ROM,16.81 cm (6.62 inch) Full HD+ AMOLED Display,50MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium Ion Battery,4.3,Qualcomm Snapdragon 888 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"21,589 Ratings & 2,319 Reviews"
"Snectian Rock X Flip Dual Sim |Keypad Mobile| with 1.8"" Display Call & SMS Indicator","₹2,089",32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,2MP Rear Camera,1800 mAh Battery,4.1,Not Available,Not Available,62 Ratings & 6 Reviews
"SAMSUNG Galaxy A53 (Awesome Blue, 128 GB)","₹31,999",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) Full HD+ Display,64MP + 12MP + 5MP + 5MP | 32MP Front Camera,5000 mAh Lithium Ion Battery,4,Exynos Octa Core Processor Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box,897 Ratings & 90 Reviews
"realme C31 (Light Silver, 64 GB)","₹8,999",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.56 cm (6.52 inch) HD Display,13MP + 2MP + 0.3MP | 5MP Front Camera,5000 mAh Battery,4.4,Unisoc T612 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"67,744 Ratings & 3,017 Reviews"
"REDMI Note 13 Pro 5G (Midnight Black, 128 GB)","₹22,999",8 GB RAM | 128 GB ROM,16.94 cm (6.67 inch) Display,200MP (OIS) + 8MP + 2MP | 16MP Front Camera,5100 mAh Battery,4.3,7s Gen 2 Mobile Platform 5G Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"28,968 Ratings & 2,342 Reviews"
"Infinix HOT 12 Play (Racing Black, 64 GB)","₹11,999",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,17.32 cm (6.82 inch) HD+ Display,13MP + Depth Lens | 8MP Front Camera,6000 mAh Li-ion Polymer Battery,4.3,Unisoc T610 Processor,Not Available,"1,22,152 Ratings & 8,452 Reviews"
SAMSUNG Metro B313E Dual Sim - White,"₹1,749",10 MB RAM | 1 MB ROM,5.08 cm (2 inch) QVGA Display,0.3MP Rear Camera,1000 mAh Battery,3.1,Not Available,Not Available,"1,768 Ratings & 131 Reviews"
"LAVA Blaze (Glass Green, 64 GB)","₹8,699",3 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,13MP Triple AI Camera + 8MP front camera | 8MP Front Camera,5000 mAh Lithium Polymer Battery,3.9,Mediatek Helio A22 Processor,1 Year Handset Warranty and 6 Months Warranty on Accessories,"1,725 Ratings & 367 Reviews"
GFive FLASH,"₹1,190",32 MB RAM | 32 MB ROM,7.11 cm (2.8 inch) NA Display,1MP Rear Camera,3000 mAh Battery,3.8,Not Available,Not Available,93 Ratings & 4 Reviews
Kechaoda K60,"₹1,720",32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera | 0.3MP Front Camera,3600 mAh Battery,4,Not Available,1 Year Company Domestic Warranty by Company Authorized Service Center.,"1,811 Ratings & 158 Reviews"
"SAMSUNG Galaxy F23 5G (Aqua Blue, 128 GB)","₹17,499",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP + 2MP | 8MP Front Camera,5000 mAh Lithium Ion Battery,4.2,Qualcomm Snapdragon 750G Processor,1 Year Warranty Provided by the Manufacturer from Date of Purchase,"49,050 Ratings & 3,580 Reviews"
"realme GT Neo 3 (Sprint White, 256 GB)","₹27,990",8 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium Ion Battery,4.2,Mediatek Dimensity 8100 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"1,766 Ratings & 227 Reviews"
"realme C31 (Dark Green, 64 GB)","₹8,999",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.56 cm (6.52 inch) HD Display,13MP + 2MP + 0.3MP | 5MP Front Camera,5000 mAh Battery,4.4,Unisoc T612 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"67,744 Ratings & 3,017 Reviews"
"vivo T2 5G (Nitro Blaze, 128 GB)","₹15,999",6 GB RAM | 128 GB ROM,16.21 cm (6.38 inch) Full HD+ Display,64 MP (OIS) + 2MP | 16MP Front Camera,4500 mAh Battery,4.4,Snapdragon 695 Processor,Not Available,"1,12,787 Ratings & 7,182 Reviews"
"realme 10 (Rush Black, 64 GB)","₹15,999",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.26 cm (6.4 inch) Full HD+ Display,50MP + 2MP | 16MP Front Camera,5000 mAh Battery,4.2,Mediatek Helio G99 Octa Core Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"27,274 Ratings & 2,222 Reviews"
"LAVA Blaze x (Starlight Purple, 128 GB)","₹16,699",8 GB RAM | 128 GB ROM,16.94 cm (6.67 inch) Display,64MP Rear Camera,5000 mAh Battery,3.8,Not Available,1 Year Handset Warranty and 6 Months Warranty on Accessories,20 Ratings & 3 Reviews
Kechaoda K2,₹891,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1000 mAh Battery,3.8,Not Available,1 Year Company Domestic Warranty by Company Authorized Service Center.,401 Ratings & 39 Reviews
"realme C30 (Bamboo Green, 32 GB)","₹6,999",3 GB RAM | 32 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Lithium Ion Battery,4.1,Unisoc T612 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"73,486 Ratings & 4,189 Reviews"
"realme C30 (Denim Black, 32 GB)","₹6,999",3 GB RAM | 32 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Lithium Ion Battery,4.1,Unisoc T612 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"73,486 Ratings & 4,189 Reviews"
"Infinix Hot 12 Pro (Halo White, 64 GB)","₹10,999",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) HD+ Display,50 MP + Depth Lens | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,4.2,Unisoc T616 Processor,Not Available,"12,896 Ratings & 713 Reviews"
Gamma Flip Mini M2,"₹2,299",32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,4.5 cm (1.77 inch) HD Display,2MP + 0MP | 0MP Front Camera,1000 mAh Battery,4.1,NA Processor,Not Available,116 Ratings & 10 Reviews
"realme C30 (Bamboo Green, 32 GB)","₹6,999",3 GB RAM | 32 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Lithium Ion Battery,4.1,Unisoc T612 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"73,486 Ratings & 4,189 Reviews"
"realme C30 (Denim Black, 32 GB)","₹6,999",3 GB RAM | 32 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Lithium Ion Battery,4.1,Unisoc T612 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"73,486 Ratings & 4,189 Reviews"
ringme R1,"₹1,159",32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) VGA Display,0.3MP Rear Camera,850 mAh Battery,4.3,NA Processor,Not Available,4 Ratings & 1 Reviews
"OPPO A18 (Glowing Blue, 128 GB)","₹9,499",4 GB RAM | 128 GB ROM,16.66 cm (6.56 inch) HD+ Display,8MP + 2MP | 5MP Front Camera,5000 mAh Battery,4.3,Helio G85 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"1,664 Ratings & 77 Reviews"
"Infinix Hot 12 Pro (Lightsaber Green, 64 GB)","₹13,999",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) HD+ Display,50 MP + Depth Lens | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,4.2,Unisoc T616 Processor,Not Available,"12,896 Ratings & 713 Reviews"
"SAMSUNG A05 (Light Green, 64 GB)","₹7,990",4 GB RAM | 64 GB ROM,17.02 cm (6.7 inch) HD+ Display,50MP + 5MP | 8MP Front Camera,5000 mAh Battery,3.9,MediaTek Helio G85 Processor,1 Year Manufacturer Warranty for Device and 6 months Manufacturer Warranty for In-Box Accessories from Date of Purchase,376 Ratings & 11 Reviews
"realme 9 5G (Supersonic Blue, 64 GB)","₹13,999",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) Full HD+ Display,48MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,4.5,Mediatek Dimensity 810 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"43,437 Ratings & 2,377 Reviews"
"Snectian Rock X Flip Dual Sim |Keypad Mobile| with 1.8"" Display Call & SMS Indicator","₹2,199",32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,2MP Rear Camera,1800 mAh Battery,4.1,Not Available,Not Available,62 Ratings & 6 Reviews
"REDMI Note 13 Pro 5G (Coral Purple, 256 GB)","₹25,999",12 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Display,200MP (OIS) + 8MP + 2MP | 16MP Front Camera,5100 mAh Battery,4.3,7s Gen 2 Mobile Platform 5G Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"7,452 Ratings & 556 Reviews"
"Infinix HOT 12 Play (Daylight Green, 64 GB)","₹11,999",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,17.32 cm (6.82 inch) HD+ Display,13MP + Depth Lens | 8MP Front Camera,6000 mAh Li-ion Polymer Battery,4.3,Unisoc T610 Processor,Not Available,"1,22,152 Ratings & 8,452 Reviews"
"Infinix Hot 12 Pro (Lightsaber Green, 128 GB)","₹12,999",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) HD+ Display,50 MP + Depth Lens | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,4,Unisoc T616 Processor,Not Available,"5,865 Ratings & 452 Reviews"
KARBONN Jumbo K9,"₹1,274",Not Available,6.1 cm (2.4 inch) QVGA Display,1.3MP Rear Camera,1800 mAh Battery,4,Not Available,Not Available,"15,384 Ratings & 1,440 Reviews"
"Infinix Hot 12 Pro (Electric Blue, 128 GB)","₹12,999",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) HD+ Display,50 MP + Depth Lens | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,4,Unisoc T616 Processor,Not Available,"5,865 Ratings & 452 Reviews"
Nokia 220 DS 4G,"₹3,069",64 MB RAM | 64 MB ROM,7.11 cm (2.8 inch) Display,Not Available,1450 mAh Battery,4,Not Available,No Warranty on this Product,208 Ratings & 14 Reviews
"amaq 4G/VOLTE supported Dual Sim, Touch and Keypad mobile","₹2,850",64 MB RAM | 256 MB ROM | Expandable Upto 8 GB,7.11 cm (2.8 inch) Display,0.3MP Rear Camera,3000 mAh Battery,3.9,Not Available,Not Available,270 Ratings & 27 Reviews
Micromax X380,₹945,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,2500 mAh Battery,3.9,Not Available,12 Month Warranty,"13,039 Ratings & 1,382 Reviews"
"REDMI A3X (Midnight Black, 128 GB)","₹7,999",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.04 cm (6.71 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,4,Not Available,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,165 Ratings & 8 Reviews
"Infinix Hot 12 Pro (Electric Blue, 64 GB)","₹10,999",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) HD+ Display,50 MP + Depth Lens | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,4.2,Unisoc T616 Processor,Not Available,"12,896 Ratings & 713 Reviews"
"Infinix Hot 12 Pro (Racing Black, 128 GB)","₹15,999",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) HD+ Display,50 MP + Depth Lens | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,4,Unisoc T616 Processor,Not Available,"5,865 Ratings & 452 Reviews"
"vivo X70 Pro (Aurora Dawn, 256 GB)","₹35,240",8 GB RAM | 256 GB ROM,16.66 cm (6.56 inch) Full HD+ Display,50MP + 12MP + 12MP + 8MP | 32MP Front Camera,4450 mAh Battery,4.5,MediaTek Dimensity 1200 Processor,Not Available,"3,839 Ratings & 688 Reviews"
