Product_name,Price,Storage,Display_size,Camera Details,Battery,Rating,Processor,Warranty,Overall_Review
"realme 9 Pro 5G (Aurora Green, 128 GB)","₹23,999",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Li-ion Battery,4.3,Qualcomm Snapdragon 695 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"15,646 Ratings & 1,192 Reviews"
"realme 9 Pro 5G (Aurora Green, 128 GB)","₹21,999",6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Li-ion Battery,4.4,Qualcomm Snapdragon 695 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"87,963 Ratings & 7,017 Reviews"
"realme GT Neo 3T (Shade Black, 256 GB)","₹33,999",8 GB RAM | 256 GB ROM,16.81 cm (6.62 inch) Full HD+ AMOLED Display,64MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium Ion Battery,4.3,Qualcomm Snapdragon 870 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"16,084 Ratings & 1,512 Reviews"
"realme 8 (Punk Black, 128 GB)","₹13,499",4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.26 cm (6.4 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Battery,4.4,MediaTek Helio G95 Processor,1 Year Warranty for Mobile and 6 Months for Accessories,"1,26,172 Ratings & 10,805 Reviews"
"realme 9 Pro 5G (Midnight Black, 128 GB)","₹23,999",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Li-ion Battery,4.3,Qualcomm Snapdragon 695 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"15,646 Ratings & 1,192 Reviews"
"realme 5 Pro (Sparkling Blue, 64 GB)","₹14,999",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.0 cm (6.3 inch) Full HD+ Display,48MP + 8MP + 2MP + 2MP Quad Camera | 16MP Front Camera,4035 mAh Battery,4.5,Qualcomm Snapdragon SDM712 Octa Core 2.3 GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"1,46,871 Ratings & 13,960 Reviews"
"realme 5 Pro (Chroma White, 128 GB)","₹16,999",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.0 cm (6.3 inch) Full HD+ Display,48MP + 8MP + 2MP + 2MP Quad Camera | 16MP Front Camera,4035 mAh Battery,4.5,Qualcomm Snapdragon SDM712 Octa Core 2.3 GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"81,752 Ratings & 7,814 Reviews"
"realme X3 (Arctic White, 128 GB)","₹27,999",8 GB RAM | 128 GB ROM,16.69 cm (6.57 inch) Full HD+ Display,64MP + 12MP + 8MP + 2MP | 16MP + 8MP Dual Front Camera,4200 mAh Battery,4.4,Qualcomm Snapdragon 855+ Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"15,859 Ratings & 1,757 Reviews"
"realme Narzo 20 Pro (Black Ninja, 64 GB)","₹16,999",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) Full HD+ Display,48MP + 8MP + 2MP + 2MP | 16MP Front Camera,4500 mAh Lithium-ion Battery,4.4,MediaTek Helio G95 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"1,11,541 Ratings & 8,661 Reviews"
"realme Narzo 20 Pro (White Knight, 128 GB)","₹18,999",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) Full HD+ Display,48MP + 8MP + 2MP + 2MP | 16MP Front Camera,4500 mAh Lithium-ion Battery,4.3,MediaTek Helio G95 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"51,190 Ratings & 4,060 Reviews"
"realme Narzo 20 Pro (Black Ninja, 128 GB)","₹18,999",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) Full HD+ Display,48MP + 8MP + 2MP + 2MP | 16MP Front Camera,4500 mAh Lithium-ion Battery,4.3,MediaTek Helio G95 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"51,190 Ratings & 4,060 Reviews"
"realme Narzo 20 Pro (White Knight, 64 GB)","₹16,999",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) Full HD+ Display,48MP + 8MP + 2MP + 2MP | 16MP Front Camera,4500 mAh Lithium-ion Battery,4.4,MediaTek Helio G95 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"1,11,541 Ratings & 8,661 Reviews"
"realme 8 Pro (Infinite Blue, 128 GB)","₹17,999",6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.26 cm (6.4 inch) Full HD+ Display,108MP + 8MP + 2MP + 2MP | 16MP Front Camera,4500 mAh Battery,4.4,Qualcomm Snapdragon 720G Processor,1 Year Warranty for Mobile and 6 Months for Accessories,"69,365 Ratings & 6,274 Reviews"
"realme 8 Pro (Infinite Blue, 128 GB)","₹19,999",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.26 cm (6.4 inch) Full HD+ Display,108MP + 8MP + 2MP + 2MP | 16MP Front Camera,4500 mAh Battery,4.4,Qualcomm Snapdragon 720G Processor,1 Year Warranty for Mobile and 6 Months for Accessories,"40,817 Ratings & 3,347 Reviews"
"realme 8 Pro (Illuminating Yellow, 128 GB)","₹17,999",6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.26 cm (6.4 inch) Full HD+ Display,108MP + 8MP + 2MP + 2MP | 16MP Front Camera,4500 mAh Battery,4.4,Qualcomm Snapdragon 720G Processor,1 Year Warranty for Mobile and 6 Months for Accessories,"69,365 Ratings & 6,274 Reviews"
"realme 6 (Comet White, 64 GB)","₹17,999",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 16MP Front Camera,4300 mAh Battery,4.4,MediaTek Helio G90T Processor,Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories,"1,92,382 Ratings & 17,282 Reviews"
"realme C30s (Night Black, 64 GB)","₹8,190",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,4.2,Unisoc SC9863A/ Unisoc SC9863A1 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"7,991 Ratings & 421 Reviews"
"realme 6 (Comet Blue, 64 GB)","₹17,999",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 16MP Front Camera,4300 mAh Battery,4.4,MediaTek Helio G90T Processor,Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories,"1,92,382 Ratings & 17,282 Reviews"
"realme Narzo 20A (Glory Silver, 32 GB)","₹10,999",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,12MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Lithium-ion Battery,4.3,Qualcomm Snapdragon 665 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"80,724 Ratings & 6,029 Reviews"
"realme C25_Y (Glacier Blue, 128 GB)","₹9,999",4 GB RAM | 128 GB ROM,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,5000 mAh LiPo Battery,4.5,Unisoc T618 Processor,1 Year Domestic Warranty,"47,926 Ratings & 2,223 Reviews"
"realme Narzo 20A (Victory Blue, 32 GB)","₹10,999",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,12MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Lithium-ion Battery,4.3,Qualcomm Snapdragon 665 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"80,724 Ratings & 6,029 Reviews"
"realme 7 Pro (Mirror Blue, 128 GB)","₹20,999",6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.26 cm (6.4 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 32MP Front Camera,4500 mAh Lithium-ion Battery,4.4,Qualcomm Snapdragon 720G Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"95,895 Ratings & 9,523 Reviews"
"realme Narzo 20A (Glory Silver, 64 GB)","₹10,999",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,12MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Lithium-ion Battery,4.4,Qualcomm Snapdragon 665 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"2,16,918 Ratings & 13,078 Reviews"
"realme 5 Pro (Sparkling Blue, 128 GB)","₹14,990",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.0 cm (6.3 inch) Full HD+ Display,48MP + 8MP + 2MP + 2MP Quad Camera | 16MP Front Camera,4035 mAh Battery,4.5,Qualcomm Snapdragon SDM712 Octa Core 2.3 GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"81,752 Ratings & 7,814 Reviews"
"realme GT 7 Pro (Galaxy Grey, 512 GB)","₹74,990",16 GB RAM | 512 GB ROM,17.22 cm (6.78 inch) Display,50MP Rear Camera,5800 mAh Battery,4.4,Not Available,Not Available,"1,31,440 Ratings & 8,514 Reviews"
"realme Narzo 30A (Laser Black, 64 GB)","₹10,999",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.54 cm (6.51 inch) HD+ Display,13MP + 2MP | 8MP Front Camera,6000 mAh Battery,3.6,MediaTek Helio G85 Processor,1 Year Warranty for Mobile and 6 Months for Accessories,7 Ratings & 2 Reviews
"realme 9 5G Speed Edition (Azure Glow,128GB)(8GB RAM) (Azure Glow, 128 GB)","₹15,999",8 GB RAM | 128 GB ROM,16.76 cm (6.6 inch) Display,48MP Rear Camera,5000 mAh Battery,4.4,Not Available,1 Year Warranty For Phone and 6 Months Warranty for in-box Accessories,"55,550 Ratings & 5,410 Reviews"
"realme 7 Pro (Mirror Silver, 128 GB)","₹22,999",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.26 cm (6.4 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 32MP Front Camera,4500 mAh Lithium-ion Battery,4.4,Qualcomm Snapdragon 720G Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"61,232 Ratings & 6,493 Reviews"
"realme 6 Pro (Lightning Blue, 64 GB)","₹17,999",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) Full HD+ Display,64MP + 12MP + 8MP + 2MP | 16MP + 8MP Dual Front Camera,4300 mAh Battery,4.1,Snapdragon 720G Processor,Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories,468 Ratings & 18 Reviews
"realme narzo 50i Prime (Mint Green, 32 GB)","₹6,999",3 GB RAM | 32 GB ROM,16.51 cm (6.5 inch) Display,8MP Rear Camera,5000 mAh Battery,4.4,Unisoc Tiger T612 (12 nm) Processor,1 Year Domestic Warranty for Phone and 6 Months Warranty for In-Box Accessories,"7,117 Ratings & 245 Reviews"
"realme C30s (Royal Blue, 32 GB)","₹7,599",2 GB RAM | 32 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,4.3,Unisoc SC9863A/ Unisoc SC9863A1 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"10,411 Ratings & 939 Reviews"
"realme Narzo 30 5G (Racing Blue, 64 GB)","₹15,999",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) Full HD+ Display,48MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Battery,4.5,MediaTek Dimensity 700 (MT6833) Processor,1 Year Warranty for Mobile and 6 Months for Accessories,"1,82,656 Ratings & 13,311 Reviews"
"realme Narzo 10 (That White, 128 GB)","₹12,999",4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,48MP + 8MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Battery,4.4,MediaTek Helio G80 (12 nm) Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"9,17,315 Ratings & 70,655 Reviews"
"realme C2 (Diamond Black, 16 GB)","₹6,999",2 GB RAM | 16 GB ROM | Expandable Upto 256 GB,15.49 cm (6.1 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,4000 mAh Battery,4.1,MediaTek P22 Octa Core 2.0 GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"1,245 Ratings & 60 Reviews"
"realme Narzo 50i Prime (Dark Blue, 64 GB)","₹7,674",4 GB RAM | 64 GB ROM,16.51 cm (6.5 inch) Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,4.4,Unisoc T612 processor Processor,1 Year Domestic Warranty for Phone and 6 Months Warranty for In-Box Accessories,787 Ratings & 121 Reviews
"realme X50 Pro 5G (Rust Red, 256 GB)","₹47,999",12 GB RAM | 256 GB ROM,16.36 cm (6.44 inch) Full HD+ Display,64MP + 12MP + 8MP + 2MP | 32MP + 8MP Dual Front Camera,4200 mAh Battery,4.4,Qualcomm Snapdragon 865 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"34,544 Ratings & 2,971 Reviews"
"realme C1 (Mirror Black, 32 GB)","₹9,999",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.75 cm (6.2 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,4230 mAh Li-ion Battery,4.4,Qualcomm Snapdragon 450 Octa Core 1.8 GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"95,895 Ratings & 9,523 Reviews"
"realme 7 Pro (Sun Kissed Leather, 128 GB)","₹20,999",6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.26 cm (6.4 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 32MP Front Camera,4500 mAh Lithium-ion Battery,4.6,Qualcomm Snapdragon 720G Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"7,965 Ratings & 1,198 Reviews"
"realme X2 Pro (Lunar White, 256 GB)","₹35,999",12 GB RAM | 256 GB ROM,16.51 cm (6.5 inch) Full HD+ Display,64MP + 13MP + 8MP + 2MP | 16MP Front Camera,4000 mAh Battery,4.4,Qualcomm Snapdragon 855 Plus Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"4,09,122 Ratings & 42,080 Reviews"
"realme C1 (Mirror Black, 16 GB)","₹8,990",2 GB RAM | 16 GB ROM | Expandable Upto 256 GB,15.75 cm (6.2 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,4230 mAh Li-ion Battery,4.3,Qualcomm Snapdragon 450 Octa Core 1.8 GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"13,403 Ratings & 1,831 Reviews"
"realme X7 Max (Asteroid Black, 256 GB)","₹32,999",12 GB RAM | 256 GB ROM,16.33 cm (6.43 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,4500 mAh Battery,4.1,MediaTek Dimensity 1200 Processor,1 Year Warranty for Mobile and 6 Months for Accessories,"1,245 Ratings & 60 Reviews"
"realme Narzo 50i Prime (Mint Green, 64 GB)","₹7,629",4 GB RAM | 64 GB ROM,16.51 cm (6.5 inch) Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,4.4,Unisoc T612 processor Processor,1 Year Domestic Warranty for Phone and 6 Months Warranty for In-Box Accessories,"34,778 Ratings & 4,723 Reviews"
"realme X7 Max (Milky Way, 128 GB)","₹29,999",8 GB RAM | 128 GB ROM,16.33 cm (6.43 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,4500 mAh Battery,4.4,MediaTek Dimensity 1200 Processor,1 Year Warranty for Mobile and 6 Months for Accessories,"34,778 Ratings & 4,723 Reviews"
"realme X7 Max (Asteroid Black, 128 GB)","₹29,999",8 GB RAM | 128 GB ROM,16.33 cm (6.43 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,4500 mAh Battery,4.5,MediaTek Dimensity 1200 Processor,1 Year Warranty for Mobile and 6 Months for Accessories,"3,00,999 Ratings & 25,114 Reviews"
"realme 5s (Crystal Blue, 128 GB)","₹12,999",4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,48MP + 8MP + 2MP + 2MP | 13MP Front Camera,5000 mAh Battery,4.4,Qualcomm Snapdragon 665 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"34,778 Ratings & 4,723 Reviews"
"realme X7 Max (Milky Way, 128 GB)","₹29,999",8 GB RAM | 128 GB ROM,16.33 cm (6.43 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,4500 mAh Battery,4.4,MediaTek Dimensity 1200 Processor,1 Year Warranty for Mobile and 6 Months for Accessories,"34,544 Ratings & 2,971 Reviews"
"realme C1 (Mirror Black, 32 GB)","₹9,999",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.75 cm (6.2 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,4230 mAh Li-ion Battery,4.4,Qualcomm Snapdragon 450 Octa Core 1.8 GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"34,778 Ratings & 4,723 Reviews"
"realme X7 Max (Asteroid Black, 128 GB)","₹29,999",8 GB RAM | 128 GB ROM,16.33 cm (6.43 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,4500 mAh Battery,4.3,MediaTek Dimensity 1200 Processor,1 Year Warranty for Mobile and 6 Months for Accessories,"13,403 Ratings & 1,831 Reviews"
"realme X7 Max (Milky Way, 256 GB)","₹32,999",12 GB RAM | 256 GB ROM,16.33 cm (6.43 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,4500 mAh Battery,4.3,MediaTek Dimensity 1200 Processor,1 Year Warranty for Mobile and 6 Months for Accessories,"13,403 Ratings & 1,831 Reviews"
"realme X7 Max (Asteroid Black, 256 GB)","₹32,999",12 GB RAM | 256 GB ROM,16.33 cm (6.43 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,4500 mAh Battery,4.4,MediaTek Dimensity 1200 Processor,1 Year Warranty for Mobile and 6 Months for Accessories,787 Ratings & 121 Reviews
"realme X50 Pro 5G (Rust Red, 256 GB)","₹47,999",12 GB RAM | 256 GB ROM,16.36 cm (6.44 inch) Full HD+ Display,64MP + 12MP + 8MP + 2MP | 32MP + 8MP Dual Front Camera,4200 mAh Battery,4.4,Qualcomm Snapdragon 865 Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"1,92,382 Ratings & 17,282 Reviews"
"realme 6 (Comet Blue, 128 GB)","₹14,999",6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 16MP Front Camera,4300 mAh Battery,4.5,MediaTek Helio G90T Processor,Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories,"93,433 Ratings & 9,880 Reviews"
"realme 2 Pro (Blue Ocean, 64 GB)","₹15,990",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.0 cm (6.3 inch) Full HD+ Display,16MP + 2MP | 16MP Front Camera,3500 mAh Li-ion Battery,4.5,Qualcomm Snapdragon 660 Octa Core 1.95GHz AIE Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"93,433 Ratings & 9,880 Reviews"
"realme 2 Pro (Ice Lake, 64 GB)","₹13,990",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.0 cm (6.3 inch) Full HD+ Display,16MP + 2MP | 16MP Front Camera,3500 mAh Li-ion Battery,4.5,Qualcomm Snapdragon 660 Octa Core 1.95GHz AIE Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"3,91,559 Ratings & 43,735 Reviews"
"realme 2 Pro (Ice Lake, 64 GB)","₹13,990",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.0 cm (6.3 inch) Full HD+ Display,16MP + 2MP | 16MP Front Camera,3500 mAh Li-ion Battery,4.5,Qualcomm Snapdragon 660 Octa Core 1.95GHz AIE Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"3,91,559 Ratings & 43,735 Reviews"
"realme 2 Pro (Black Sea, 64 GB)","₹13,990",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.0 cm (6.3 inch) Full HD+ Display,16MP + 2MP | 16MP Front Camera,3500 mAh Li-ion Battery,4.1,Qualcomm Snapdragon 660 Octa Core 1.95GHz AIE Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"1,787 Ratings & 81 Reviews"
"realme Narzo 50A Prime (Flash Black, 128 GB)","₹10,999",4 GB RAM | 128 GB ROM,16.76 cm (6.6 inch) Display,50MP Rear Camera,5000 mAh Battery,4.4,Not Available,12 Months Brand Warranty,"1,72,877 Ratings & 16,347 Reviews"
"realme 3 (Radiant Blue, 64 GB)","₹12,999",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,15.8 cm (6.22 inch) HD+ Display,13MP + 2MP | 13MP Front Camera,4230 mAh Battery,4.3,MediaTek Helio P70 Octa Core 2.1 GHz AI Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,255 Ratings & 15 Reviews
"realme narzo 50 5G (Hyper Blue, 128 GB)","₹16,846",4 GB RAM | 128 GB ROM,16.76 cm (6.6 inch) Display,48MP Rear Camera,5000 mAh Battery,4.4,Not Available,12Months Brand Warranty,155 Ratings & 10 Reviews
"realme narzo 50 5G (Hyper Blue, 128 GB)","₹16,999",6 GB RAM | 128 GB ROM,16.76 cm (6.6 inch) Display,48MP Rear Camera,5000 mAh Battery,4.4,Not Available,12Months Brand Warranty,155 Ratings & 10 Reviews
"realme narzo 50 5G (Hyper Black, 128 GB)","₹19,990",6 GB RAM | 128 GB ROM,16.76 cm (6.6 inch) Display,48MP Rear Camera,5000 mAh Battery,4.3,Not Available,12Months Brand Warranty,255 Ratings & 15 Reviews
"realme narzo 50 5G (Hyper Blue, 64 GB)","₹16,999",4 GB RAM | 64 GB ROM,16.76 cm (6.6 inch) Display,48MP Rear Camera,5000 mAh Battery,4.5,Not Available,12Months Brand Warranty,"4,55,729 Ratings & 43,210 Reviews"
"realme 3 (Radiant Blue, 32 GB)","₹10,999",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.8 cm (6.22 inch) HD+ Display,13MP + 2MP | 13MP Front Camera,4230 mAh Battery,4.5,MediaTek Helio P70 Octa Core 2.1 GHz AI Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"4,55,729 Ratings & 43,210 Reviews"
"realme 3 (Dynamic Black, 32 GB)","₹10,999",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.8 cm (6.22 inch) HD+ Display,13MP + 2MP | 13MP Front Camera,4230 mAh Battery,4.5,MediaTek Helio P70 Octa Core 2.1 GHz AI Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"4,55,729 Ratings & 43,210 Reviews"
"realme 3 (Dynamic Black, 64 GB)","₹11,999",3 GB RAM | 64 GB ROM | Expandable Upto 256 GB,15.8 cm (6.22 inch) HD+ Display,13MP + 2MP | 13MP Front Camera,4230 mAh Battery,4.5,MediaTek Helio P70 Octa Core 2.1 GHz AI Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"4,55,729 Ratings & 43,210 Reviews"
"realme 3 (Radiant Blue, 64 GB)","₹11,999",3 GB RAM | 64 GB ROM | Expandable Upto 256 GB,15.8 cm (6.22 inch) HD+ Display,13MP + 2MP | 13MP Front Camera,4230 mAh Battery,4.1,MediaTek Helio P70 Octa Core 2.1 GHz AI Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"73,501 Ratings & 4,190 Reviews"
"Realme C30 - Locked with Airtel Prepaid (Bamboo Green, 32 GB)","₹6,999",3 GB RAM | 32 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Lithium Ion Battery,4.2,Unisoc T612 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"1,12,633 Ratings & 5,736 Reviews"
"Realme C30 - Locked with Airtel Prepaid (Lake Blue, 32 GB)","₹5,999",2 GB RAM | 32 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Lithium Ion Battery,4.4,Unisoc T612 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"1,45,804 Ratings & 10,326 Reviews"
"realme C2 (Diamond Ruby, 32 GB)","₹8,999",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.49 cm (6.1 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,4000 mAh Battery,4.3,MediaTek P22 Octa Core 2.0 GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"25,387 Ratings & 2,387 Reviews"
"realme X7 5G (Space Silver, 128 GB)","₹23,999",8 GB RAM | 128 GB ROM,16.33 cm (6.43 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,4310 mAh Battery,4.4,MediaTek Dimensity 800U Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"1,45,804 Ratings & 10,326 Reviews"
"realme C2 (Diamond Ruby, 32 GB)","₹8,999",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.49 cm (6.1 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,4000 mAh Battery,4.3,MediaTek P22 Octa Core 2.0 GHz Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"62,112 Ratings & 6,267 Reviews"
"realme X7 5G (Nebula, 128 GB)","₹21,999",6 GB RAM | 128 GB ROM,16.33 cm (6.43 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,4310 mAh Battery,4.4,MediaTek Dimensity 800U Processor,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"34,778 Ratings & 4,723 Reviews"
"realme X7 Max (Mercury Silver, 128 GB)","₹25,990",8 GB RAM | 128 GB ROM,16.33 cm (6.43 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,4500 mAh Battery,4.1,MediaTek Dimensity 1200 Processor,1 Year Warranty for Mobile and 6 Months for Accessories,"73,501 Ratings & 4,190 Reviews"
"Realme C30 - Locked with Airtel Prepaid (Bamboo Green, 32 GB)","₹6,999",3 GB RAM | 32 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Lithium Ion Battery,4.4,Unisoc T612 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"1,45,804 Ratings & 10,326 Reviews"
